TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,RMSE,MAPE,MAE,WASSERSTEIN
863526628,25,45,7,671.5024,0.2821917808219178,26.729387476127627,552.0306796116506,568.5916,709.3359394532325
868192553,25,45,8,127.4988,0.3452054794520548,6.256927482422561,24.861904761904764,31.326,23.261814202679894
869459445,25,45,8,724.3384,2.926027397260274,20.87639976387138,35.3136329588015,377.1496,421.65350561806076
929877038,25,45,7,356.9452,0.9283276450511946,11.427428117724926,37.73073529411765,102.6276,110.28553667639288
943969594,25,45,9,343.9138,2.734246575342466,25.932011233081333,65.540501002004,654.0942,674.7760062420714
863526628,25,49,7,654.2422,0.2821917808219178,26.46581925120836,535.3380582524271,551.3982,695.2161406354143
868192553,25,49,8,127.8622,0.3452054794520548,6.2730825225252556,25.139523809523805,31.6758,22.181172196256895
869459445,25,49,8,721.8602,2.926027397260274,20.874589039645606,35.35807116104869,377.6242,421.09342478837164
929877038,25,49,7,359.2076,0.9283276450511946,11.52596028578619,38.392941176470586,104.4288,112.14170767381778
943969594,25,49,9,338.1246,2.734246575342466,26.043661592555726,66.13901803607214,660.0674,681.7456117937247
863526628,25,53,7,638.7634,0.2821917808219178,26.08870921698888,520.2607766990292,535.8686,676.1380175674194
868192553,25,53,8,129.0908,0.3452054794520548,6.334606478142871,25.478095238095232,32.1024,22.154056062039746
869459445,25,53,8,724.9258,2.926027397260274,20.79643800061687,34.992228464419476,373.717,424.20794382000906
929877038,25,53,7,358.7888,0.9283276450511946,11.55622761500859,38.53808823529412,104.8236,113.06140986207451
943969594,25,53,9,345.1528,2.734246575342466,25.915824479160037,65.4270140280561,652.9616,681.7625195036759
863526628,25,57,7,631.119,0.2821917808219178,25.88747526179352,512.8467961165048,528.2322,665.7424697283477
868192553,25,57,8,129.5912,0.3452054794520548,6.415241424350772,26.125079365079362,32.9176,21.565681069699608
869459445,25,57,8,726.4516,2.926027397260274,20.78013306717792,34.95134831460674,373.2804,425.3502862347691
929877038,25,57,7,358.5842,0.9283276450511946,11.597508417015145,38.369044117647064,104.3638,113.92001404494296
943969594,25,57,9,347.0124,2.734246575342466,25.890259903855227,65.23374749498998,651.0328,681.5605092726544
863526628,28,1,7,720.5858,0.2821917808219178,28.472942909710188,599.8056310679611,617.7998,809.4327521171848
868192553,28,1,8,131.6566,0.3452054794520548,6.180175974996185,24.21730158730158,30.5138,36.70923044685083
869459445,28,1,8,702.9518,2.926027397260274,21.23445453305506,36.790205992509364,392.9194,451.3677959270023
929877038,28,1,7,364.5226,0.9283276450511946,11.604478963989498,40.09860294117647,109.0682,134.10918089377773
943969594,28,1,9,333.654,2.734246575342466,26.13946864952783,66.57382765531061,664.4068,685.8040558351926
863526628,28,5,7,708.4046,0.2821917808219178,28.185242986237842,587.9994174757281,605.6394,792.1369238963678
868192553,28,5,8,131.0996,0.3452054794520548,6.165679619070909,24.22063492063492,30.518,33.47060501395217
869459445,28,5,8,707.7178,2.926027397260274,21.168912845536713,36.4253745318352,389.023,445.82562375888625
929877038,28,5,7,361.8144,0.9283276450511946,11.531993939869302,39.251176470588234,106.7632,128.42421656369953
943969594,28,5,9,334.9332,2.734246575342466,26.114277461965113,66.44152304609219,663.0864,683.1422585377074
863526628,28,9,7,686.6988,0.2821917808219178,27.671059470789157,566.9153398058253,583.9228,762.6487679135134
868192553,28,9,8,131.14,0.3452054794520548,6.2231350549834135,24.673650793650793,31.0888,31.25262548970886
869459445,28,9,8,705.691,2.926027397260274,21.212577557067753,36.6739138576779,391.6774,448.68040451974275
929877038,28,9,7,362.0862,0.9283276450511946,11.540171845924057,39.27757352941176,106.835,124.4805968816024
943969594,28,9,9,336.2116,2.734246575342466,26.09129921408875,66.32569138276553,661.9304,680.6604029910951
863526628,28,13,7,686.9018,0.2821917808219178,27.512367357177485,567.023495145631,584.0342,753.8335909204364
868192553,28,13,8,130.4088,0.3452054794520548,6.26705556465231,24.99269841269841,31.4908,30.134491865634633
869459445,28,13,8,712.8006,2.926027397260274,21.191920138542734,36.40578651685394,388.8138,445.5418815330384
929877038,28,13,7,363.0682,0.9283276450511946,11.62378938998346,39.61919117647059,107.7642,123.9342575723113
943969594,28,13,9,337.249,2.734246575342466,26.076909901549705,66.21136272545091,660.7894,677.7442886517008
863526628,28,17,7,673.9776,0.2821917808219178,27.214316753610404,554.4434951456311,571.0768,737.5850711612865
868192553,28,17,8,130.1502,0.3452054794520548,6.17067977742298,24.227460317460316,30.5266,28.088143406070827
869459445,28,17,8,713.6904,2.926027397260274,21.10429697119816,35.993445692883896,384.41,436.40325663312825
929877038,28,17,7,358.624,0.9283276450511946,11.501312237924244,38.795,105.5224,119.16567207044149
943969594,28,17,9,334.3634,2.734246575342466,26.124608428976895,66.49829659318637,663.653,678.414422458721
863526628,28,21,7,671.8434,0.2821917808219178,27.17233377539994,552.5050485436893,569.0802,735.0372455869158
868192553,28,21,8,129.7178,0.3452054794520548,6.270315698785794,24.813809523809525,31.2654,28.501684160764956
869459445,28,21,8,715.6676,2.926027397260274,21.125956547763902,36.28955056179775,387.5724,433.38646056377905
929877038,28,21,7,359.1206,0.9283276450511946,11.461370578071833,38.22419117647058,103.9698,115.41255131050522
943969594,28,21,9,334.5984,2.734246575342466,26.131726602416865,66.47314629258517,663.402,679.2875660572627
863526628,28,25,7,665.643,0.2821917808219178,26.81102626811483,546.4133980582524,562.8058,715.4344422796543
868192553,28,25,8,128.9088,0.3452054794520548,6.197392007314408,24.550793650793647,30.934,26.91980683437383
869459445,28,25,8,719.6666,2.926027397260274,21.03579700231771,35.813277153558055,382.4858,428.9846069499464
929877038,28,25,7,362.7586,0.9283276450511946,11.68265608673906,39.85845588235294,108.415,119.03673634639014
943969594,28,25,9,333.4934,2.734246575342466,26.12811223366048,66.58687374749499,664.537,681.256976624827
863526628,28,29,7,654.0694,0.2821917808219178,26.62901893401727,535.2005825242718,551.2566,705.8236669310544
868192553,28,29,8,128.1824,0.3452054794520548,6.256599876461778,24.962222222222223,31.4524,27.14378013468279
869459445,28,29,8,718.3006,2.926027397260274,21.0765439935882,35.83241573033708,382.6902,430.8960846886404
929877038,28,29,7,359.7156,0.9283276450511946,11.599468891991474,39.13455882352941,106.446,115.52829956335374
943969594,28,29,9,334.2966,2.734246575342466,26.137343093449488,66.54118236472945,664.081,679.4363078317202
863526628,28,33,7,650.65,0.2821917808219178,26.495000553448282,531.9122330097088,547.8696,698.387524945857
868192553,28,33,8,129.6752,0.3452054794520548,6.332309254134075,25.53206349206349,32.1704,26.375382461681955
869459445,28,33,8,710.5128,2.926027397260274,21.15592593596178,36.43505617977528,389.1264,436.9971951855069
929877038,28,33,7,360.9688,0.9283276450511946,11.684615804994033,39.60617647058823,107.7288,117.70937430808135
943969594,28,33,9,337.6818,2.734246575342466,26.07583734220353,66.18090180360721,660.4854,677.9909167533147
863526628,28,37,7,648.3046,0.2821917808219178,26.432105882549322,529.5675728155339,545.4546,694.8167995954042
868192553,28,37,8,129.4322,0.3452054794520548,6.364592603431275,25.904920634920636,32.6402,25.60644450133599
869459445,28,37,8,725.0178,2.926027397260274,20.965292838611113,35.557659176029965,379.7558,427.3308289838214
929877038,28,37,7,356.4552,0.9283276450511946,11.493364541158396,37.92191176470588,103.1476,112.82072327369649
943969594,28,37,9,336.1898,2.734246575342466,26.09770093379936,66.32406813627254,661.9142,684.5913912692739
863526628,28,41,7,653.8788,0.2821917808219178,26.553216679638158,534.9926213592232,551.0424,701.7308112089706
868192553,28,41,8,129.195,0.3452054794520548,6.394152526808129,26.04333333333333,32.8146,26.1474511186081
869459445,28,41,8,728.4612,2.926027397260274,20.953928727452634,35.36426966292135,377.6904,426.30518293823263
929877038,28,41,7,359.9,0.9283276450511946,11.64743854559983,39.265588235294125,106.8024,116.86390888550665
943969594,28,41,9,332.3676,2.734246575342466,26.16199913167171,66.71210420841685,665.7868,690.4118475229114
863526628,28,45,7,639.6296,0.2821917808219178,26.135455056376454,521.2434951456311,536.8808,679.067460566327
868192553,28,45,8,128.636,0.3452054794520548,6.361729512878056,25.807619047619045,32.5176,25.596159868230234
869459445,28,45,8,722.9916,2.926027397260274,21.041101169073446,35.81378277153558,382.4912,435.83555224419223
929877038,28,45,7,359.0204,0.9283276450511946,11.637086342170337,38.96411764705882,105.9824,116.02182553295738
943969594,28,45,9,339.3464,2.734246575342466,26.03917923528246,66.00164328657314,658.6964,683.5879459147886
863526628,28,49,7,635.39,0.2821917808219178,26.176261731632678,517.1083495145631,532.6216,680.9999177679832
868192553,28,49,8,130.2888,0.3452054794520548,6.493749627067055,26.79746031746032,33.7648,25.271026888514047
869459445,28,49,8,723.9942,2.926027397260274,21.041484402732554,35.81556179775281,382.5102,433.47492960954503
929877038,28,49,7,358.9152,0.9283276450511946,11.649351665694226,39.021911764705884,106.1396,116.00581537147178
943969594,28,49,9,336.7954,2.734246575342466,26.106032811862182,66.26575150300602,661.3322,689.0401137814837
863526628,28,53,7,627.0702,0.2821917808219178,25.99620840179199,508.99902912621354,524.269,671.4988756505851
868192553,28,53,8,129.7522,0.3452054794520548,6.415267150314739,25.85444444444444,32.5766,24.00265818612597
869459445,28,53,8,732.3322,2.926027397260274,20.922402263887506,35.3702808988764,377.7546,423.85275509308656
929877038,28,53,7,360.6528,0.9283276450511946,11.786518869404048,40.01882352941177,108.8512,119.29796645374975
943969594,28,53,9,339.1748,2.734246575342466,26.05357481408388,66.01911823647293,658.8708,690.9484478598964
863526628,28,57,7,632.5068,0.2821917808219178,26.103148000213775,514.3300970873787,529.76,676.6990130035657
868192553,28,57,8,131.8582,0.3452054794520548,6.461540640243664,26.041746031746033,32.8126,22.528315516256423
869459445,28,57,8,723.1914,2.926027397260274,21.059784348878413,35.76417602996255,381.9614,437.2418301123533
929877038,28,57,7,359.8968,0.9283276450511946,11.661130306013167,39.26705882352941,106.8064,116.31560256474623
943969594,28,57,9,340.0096,2.734246575342466,26.045882649222523,65.94412825651303,658.1224,689.6161274216258
943981017,1,1,9,572.959,2.6931506849315068,20.335612078481642,41.713224821973554,410.041,412.3259310302955
1030393072,1,1,10,294.7292,1.4219178082191781,15.032333578098159,43.21210019267823,224.2708,224.103738032189
1035064903,1,1,8,293.3372,1.3401759530791788,12.963787308282019,35.81242888402626,163.6628,165.52737537942176
1035065755,1,1,8,316.9804,1.3095890410958904,12.874381266713698,33.69054393305439,161.0408,162.89884407201913
1035556462,1,1,7,153.492,0.5068493150684932,6.09539995611572,17.755027027027026,32.8468,33.11980374337988
943981017,1,5,9,572.425,2.6931506849315068,20.35073485150633,41.76754832146491,410.575,411.9941366087629
1030393072,1,5,10,293.656,1.4219178082191781,15.072454181065565,43.4188824662813,225.344,224.81050331334612
1035064903,1,5,8,293.6258,1.3401759530791788,12.961364263613396,35.74927789934354,163.3742,163.9801640443136
1035065755,1,5,8,316.8064,1.3095890410958904,12.89315965687492,33.723430962343095,161.198,162.42611427969334
1035556462,1,5,7,153.4904,0.5068493150684932,6.12130155445276,17.855135135135136,33.032,32.63009040747512
943981017,1,9,9,572.0846,2.6931506849315068,20.364272146701758,41.80217700915564,410.9154,411.09198119155764
1030393072,1,9,10,293.3448,1.4219178082191781,15.083215436259861,43.47884393063584,225.6552,225.55336574744345
1035064903,1,9,8,293.9476,1.3401759530791788,12.948958327401412,35.67886214442012,163.0524,162.8507310391943
1035065755,1,9,8,317.4108,1.3095890410958904,12.872834476547165,33.5965690376569,160.5916,161.46220796211105
1035556462,1,9,7,153.8766,0.5068493150684932,6.1213393152795,17.763783783783783,32.863,31.254129327178514
943981017,1,13,9,572.8916,2.6931506849315068,20.341400016480954,41.72008138351983,410.1084,410.1185440820739
1030393072,1,13,10,293.8288,1.4219178082191781,15.069916074512719,43.38558766859345,225.1712,224.85726227987388
1035064903,1,13,8,293.8992,1.3401759530791788,12.960330216323486,35.6911159737418,163.1084,162.41065051282814
1035065755,1,13,8,317.74,1.3095890410958904,12.87249948476502,33.53481171548117,160.2964,160.97979686904813
1035556462,1,13,7,153.6246,0.5068493150684932,6.141096508679686,17.88745945945946,33.0918,31.729828237795427
943981017,1,17,9,574.8198,2.6931506849315068,20.300708051652716,41.523926754832154,408.1802,408.78620402357024
1030393072,1,17,10,294.1794,1.4219178082191781,15.057725440163582,43.31803468208093,224.8206,226.47142954465582
1035064903,1,17,8,294.3352,1.3401759530791788,12.94802917003305,35.59693654266958,162.678,161.27882130025628
1035065755,1,17,8,317.1998,1.3095890410958904,12.888347326751001,33.645230125523014,160.8242,163.2528517361948
1035556462,1,17,7,154.0794,0.5068493150684932,6.114891252647394,17.724864864864863,32.791,30.556694847447098
943981017,1,21,9,571.1926,2.6931506849315068,20.38699340971227,41.89291963377416,411.8074,412.48236010767783
1030393072,1,21,10,295.114,1.4219178082191781,15.027720946569342,43.13795761078998,223.886,227.3324099199232
1035064903,1,21,8,295.6134,1.3401759530791788,12.893597013953523,35.31698030634573,161.3986,160.99733103377832
1035065755,1,21,8,318.4908,1.3095890410958904,12.83637677070741,33.37380753138075,159.5268,162.10683020773678
1035556462,1,21,7,154.1532,0.5068493150684932,6.113738607508524,17.712432432432436,32.768,30.910202199273947
943981017,1,25,9,570.5912,2.6931506849315068,20.40127062226862,41.954099694811795,412.4088,413.90989164309667
1030393072,1,25,10,295.142,1.4219178082191781,15.025456679976458,43.13256262042388,223.858,227.47070712511533
1035064903,1,25,8,296.2168,1.3401759530791788,12.878254471224478,35.18739606126914,160.8064,160.5883551195416
1035065755,1,25,8,320.1808,1.3095890410958904,12.783600295146679,33.02066945606694,157.8388,160.57892265176025
1035556462,1,25,7,154.6772,0.5068493150684932,6.1261760821758715,17.761945945945946,32.8596,30.240429891124233
943981017,1,29,9,570.4638,2.6931506849315068,20.406566518283086,41.96706002034588,412.5362,415.35137606609663
1030393072,1,29,10,295.5716,1.4219178082191781,15.014381454953957,43.049788053949904,223.4284,227.13205674232776
1035064903,1,29,8,297.161,1.3401759530791788,12.855138802339129,34.97588621444201,159.8398,162.59083553509404
1035065755,1,29,8,319.8436,1.3095890410958904,12.794881545325518,33.09280334728033,158.1836,162.51680466954795
1035556462,1,29,7,155.1772,0.5068493150684932,6.0911360492940725,17.52627027027027,32.4236,29.11855765658732
943981017,1,33,9,573.0522,2.6931506849315068,20.34315984546093,41.70374364191252,409.9478,413.19939859588374
1030393072,1,33,10,296.1146,1.4219178082191781,14.997698537579383,42.94516377649325,222.8854,224.81403870755045
1035064903,1,33,8,296.4868,1.3401759530791788,12.873972829361765,35.12901531728665,160.5396,165.02899563410062
1035065755,1,33,8,317.1868,1.3095890410958904,12.900104433970572,33.645104602510465,160.8236,165.42740220410886
1035556462,1,33,7,155.8658,0.5068493150684932,6.03427419661879,17.13589189189189,31.7014,28.876024657144203
943981017,1,37,9,571.1424,2.6931506849315068,20.38905183441441,41.89802644964395,411.8576,417.0945418007769
1030393072,1,37,10,295.2036,1.4219178082191781,15.025977590839613,43.12069364161849,223.7964,225.09038095840523
1035064903,1,37,8,294.939,1.3401759530791788,12.9314274456644,35.46822757111598,162.0898,167.63991231207442
1035065755,1,37,8,316.8712,1.3095890410958904,12.907533150465477,33.70920502092049,161.13,168.00329342009937
1035556462,1,37,7,155.9254,0.5068493150684932,6.0426756217828785,17.09978378378378,31.6346,28.53334890965307
943981017,1,41,9,572.4448,2.6931506849315068,20.359454791473908,41.76553407934894,410.5552,416.8747380209072
1030393072,1,41,10,294.7776,1.4219178082191781,15.039898074011775,43.202774566473984,224.2224,226.26701880742584
1035064903,1,41,8,295.5194,1.3401759530791788,12.909032583347235,35.334923413566734,161.4806,166.79631650609076
