TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_VARIANCE,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
1556774133,1,25,6,364.5379823001764,145.0,219.5379823001764,14425.429701146719,2319239.640282926,0.3294743378803832,250.24459109754858,1.5148458792099164,1.5140550503460442,219.65265248543787,252.25984269912146
1561695466,1,25,10,120.57721177505907,82.0,38.57721177505907,803.5705964646262,37940.58196495179,0.2350968344796919,47.87245413390024,0.4873582295246585,0.47045380213486676,39.96337482102199,49.701927929842554
1574713555,1,25,10,865.0919299220478,117.0,748.0919299220478,27565.318130262604,10194467.720158521,0.19191956200548135,766.294234445723,6.393948118991862,6.393948118991862,748.0919299220478,762.559424145521
1585619152,1,25,8,1037.1737602204967,787.0,250.17376022049666,9552.75215738278,1466214.4697116665,0.09423510835396326,268.58827684812553,0.31803529221646487,0.317882795705841,250.29377497435786,255.1809043308736
1462081956,1,29,6,563.8085373172511,376.0,187.80853731725108,4384.545042117947,652232.1516834669,0.11744394207997617,199.1396287316094,0.49953083534338405,0.49949079073736974,187.8235940891124,187.11173219230253
1556774133,1,29,6,365.2395460207655,145.0,220.2395460207655,14740.71150912168,2342341.5184538066,0.33241562476947945,251.48791052564448,1.5201476085479113,1.5188934208328653,220.4214032394471,253.79983198638837
1561695466,1,29,10,121.44394367495892,82.0,39.443943674958916,808.6167630996877,39143.70417848345,0.23415072585903976,48.62552267825014,0.49643046010985853,0.48102370335315775,40.7072977290084,50.84576691459688
1574713555,1,29,10,867.5868382251132,117.0,750.5868382251132,28564.948874564816,10276733.291693792,0.19480664667850675,769.3799780286312,6.415272121582165,6.415272121582165,750.5868382251133,765.2388665209745
1585619152,1,29,8,1038.9781272644843,787.0,251.97812726448433,9809.170383526403,1489841.1619749248,0.0953256410005406,270.74369245329257,0.3203159415176546,0.32017551113657466,252.08864597439415,264.01588014972015
1462081956,1,33,6,564.8133432653736,376.0,188.81334326537365,4476.503092684537,659968.5261038459,0.11845802741389963,200.31720267548755,0.5022286776545443,0.5021631469823769,188.83798279810864,187.63324766066415
1556774133,1,33,6,357.4943053571029,145.0,212.49430535710292,14088.90256616595,2194070.9109203857,0.33202398266908323,243.39829986128424,1.4666988129249763,1.4654779679800203,212.67132787412154,245.81371480401947
1561695466,1,33,10,120.94929758446403,82.0,38.949297584464034,797.4917025144342,38317.54944531567,0.23348540377300234,48.109661034324176,0.489799615691124,0.47499143395687843,40.163568486672176,50.62819772728612
1574713555,1,33,10,871.4093744114367,117.0,754.4093744114367,27684.163251136066,10361321.712123977,0.19093848534761493,772.5397513726988,6.447943371037921,6.447943371037921,754.4093744114367,768.4982369804492
1585619152,1,33,8,1040.2305074094252,787.0,253.23050740942517,9872.358755288044,1503985.2472839805,0.09551704495385738,272.0258234766012,0.32196663268577225,0.32176684550117535,253.38773992370275,270.4576231692439
1462081956,1,37,6,563.8145044167461,376.0,187.8145044167461,4582.365319024302,655521.9887379677,0.12006283958880855,199.64131182781844,0.49954549136133336,0.49950666068283545,187.82910475186134,187.88966147202166
1556774133,1,37,6,354.6872218095532,145.0,209.6872218095532,13753.318104563969,2137751.793746364,0.33064213869676434,240.25413439683555,1.4474548785257881,1.446118771100367,209.8809573862393,241.9197283545647
1561695466,1,37,10,121.38963620494087,82.0,39.38963620494087,842.3679694956551,39631.50556720767,0.23909434944382293,48.927613980790476,0.49631086385528317,0.48036141713342534,40.69749083613322,51.33909015403921
1574713555,1,37,10,870.8051770405568,117.0,753.8051770405568,29553.677203136518,10377951.586820155,0.19741709657735362,773.1597002794971,6.442779290944929,6.442779290944929,753.8051770405567,769.1401143738976
1585619152,1,37,8,1042.145168439956,787.0,255.14516843995602,9420.745739089358,1514591.8408169725,0.09313532231652301,272.98315464025046,0.3242789405791366,0.3241997057686861,255.20752623578053,275.52117504555844
1462081956,1,41,6,563.0759476123903,376.0,187.07594761239034,4611.648172693505,651449.6055613942,0.12060383203211729,199.02024607503458,0.49754575564788966,0.49754241386274023,187.07720412360652,187.6529762165915
1556774133,1,41,6,352.3628621848168,145.0,207.36286218481678,13687.69476241291,2099419.03099777,0.3320282427132167,238.09042688838252,1.43159830597108,1.4300887047228745,207.5817543658066,240.79399937005343
1561695466,1,41,10,121.55414419624927,82.0,39.55414419624927,800.977032096406,39161.37681767662,0.23283070943334425,48.63648173124867,0.4986964773464455,0.48236761214938134,40.893111142408536,51.55542698973465
1574713555,1,41,10,872.0379855067841,117.0,755.0379855067841,30429.08817795044,10425440.311084334,0.20003641672422257,774.926737012018,6.4533161154425995,6.4533161154425995,755.0379855067841,769.8982701327001
1585619152,1,41,8,1041.0422718141212,787.0,254.04227181412125,9743.651030833978,1509739.3936810517,0.09481837238766314,272.5456418644662,0.322897551823259,0.3227983123432292,254.12037328490484,278.7121918425228
1462081956,1,45,6,561.8097365119575,376.0,185.80973651195745,4525.066073867613,642260.1849226299,0.11973557413655496,197.6115488945691,0.49421592802341,0.4941748311488229,185.82518893680214,186.91427774899
1556774133,1,45,6,351.8244139485674,145.0,206.82441394856738,13604.85188785794,2088091.4489869904,0.3315285515021775,237.44723644006956,1.4276454999405277,1.4263752686108098,207.0085974913765,240.12466401784013
1561695466,1,45,10,122.58186048588257,82.0,40.58186048588257,856.1237332802724,41437.746838232684,0.2386943063394312,50.03010227628872,0.5111597727873118,0.4949007376327144,41.915101368559576,52.55960535338385
1574713555,1,45,10,869.5075275390064,117.0,752.5075275390064,29637.38051417936,10345469.306266403,0.19799150729024265,771.9488062799552,6.431688269564156,6.431688269564156,752.5075275390062,765.6269818516053
1585619152,1,45,8,1043.3154506470448,787.0,256.3154506470448,9922.244906225997,1536948.5914154963,0.09547492638498842,274.990645562033,0.32570515844321574,0.32568672255024755,256.3299596948108,280.39927452477826
1462081956,1,49,6,562.4301162618794,376.0,186.43011626187945,4573.234547028518,646850.4629858064,0.12023839491143065,198.3164713190672,0.4958599416793422,0.49582477729223273,186.4433380714327,188.91237777242068
1556774133,1,49,6,345.97647826017624,145.0,200.97647826017624,12931.435788421293,1974829.4190787678,0.3286826654326744,230.91769226779567,1.387866125014571,1.3860446776563882,201.24058812711277,234.15521869189854
1561695466,1,49,10,121.69571072334209,82.0,39.69571072334209,828.0888041739508,39795.904573582324,0.2364629945184754,49.02895322159353,0.5009102261750203,0.48409403321148875,41.07463854635167,51.89251715965002
1574713555,1,49,10,871.011730871196,117.0,754.011730871196,28601.994203584818,10366839.654446546,0.1941664332895326,772.7455496442292,6.444544708300821,6.444544708300821,754.011730871196,765.0578025127421
1585619152,1,49,8,1038.6164597178242,787.0,251.61645971782423,9756.27916188875,1485064.4452639786,0.09510139957927724,270.30930794706313,0.3198718313132737,0.3197159589807167,251.7391312435464,275.4635648508705
1462081956,1,53,6,561.3245964721539,376.0,185.32459647215387,4456.158051947133,638165.6723339381,0.11892309963567418,196.98061861389766,0.4928947413309277,0.4928845650855157,185.32842274042883,187.3203219041948
1556774133,1,53,6,345.1115867822562,145.0,200.1115867822562,13115.593833421091,1968800.6621913658,0.33184435853767064,230.5650472164711,1.3810800625921704,1.3800799088431461,200.2566090758647,234.27693834943182
1561695466,1,53,10,121.55579580192347,82.0,39.555795801923466,808.1316712621777,39281.97063661242,0.2338650873422521,48.71131955496221,0.49695107330502414,0.4823877536819935,40.74998801101198,52.02451005848696
1574713555,1,53,10,869.0212486129955,117.0,752.0212486129955,29651.66710492628,10333015.540572114,0.19815003904965126,771.4840409693353,6.4275320394273106,6.4275320394273106,752.0212486129954,762.2777300214312
1585619152,1,53,8,1035.6092766451932,787.0,248.60927664519318,9705.651817160902,1453461.039041539,0.0951297644930149,267.41769621924254,0.31607647091732344,0.315894887732139,248.75218261193353,272.2429421810086
1462081956,1,57,6,560.7672047566019,376.0,184.76720475660193,4509.950078864556,635657.3691186979,0.1197576486524648,196.5931586613141,0.49140581756853835,0.4914021403101115,184.76858740577043,187.40327667636933
1556774133,1,57,6,338.54049986967743,145.0,193.54049986967743,13041.904074275188,1870267.4364172202,0.33733380859958406,224.72167043718724,1.3366841474323856,1.334762068066741,193.81920137769592,228.51543300879163
1561695466,1,57,10,121.5500349995432,82.0,39.5500349995432,790.2529658668087,38978.479863224,0.2312746215651354,48.52275996202092,0.49818676018462704,0.4823174999944291,40.85131433513942,52.000439149181744
1574713555,1,57,10,861.512251596193,117.0,744.512251596193,30775.46043634112,10157427.05071331,0.20362955944158162,764.9012702389598,6.363352577745239,6.363352577745239,744.512251596193,754.6223718528228
1585619152,1,57,8,1035.8555852322622,787.0,248.85558523226223,9577.101240190907,1453339.1894559867,0.09447520155890335,267.4064388556914,0.31631913648812343,0.31620785925319206,248.94316041615318,274.0471677272311
1462081956,4,1,6,564.5036067811701,376.0,188.5036067811701,11659.94588794188,776171.441912406,0.19128527795812367,217.24077807228522,0.5042908386288193,0.5013393797371546,189.61335532443601,212.52306005515635
1556774133,4,1,6,355.3935464997353,145.0,210.3935464997353,43071.239994584554,3234372.9687156253,0.5839614122699129,295.52780648074526,1.4971468651902515,1.4509899758602436,217.08629545258646,295.44348137217116
1561695466,4,1,10,119.51253663314364,82.0,37.51253663314364,2475.0869502868895,64267.91949585719,0.4162763767924473,62.307923693057155,0.5787973922333864,0.45746995894077624,47.46138616313769,69.35047697929676
1574713555,4,1,10,847.5317375078216,117.0,730.5317375078216,82057.24492297941,10689539.114239438,0.33798894498095694,784.6871124398414,6.243861004340357,6.243861004340357,730.5317375078218,782.7705808360665
1585619152,4,1,8,1042.4156134973514,787.0,255.4156134973514,27232.57848864711,1879355.032341013,0.15830822311410306,304.0883327371761,0.33147216636244636,0.3245433462482229,260.8685949272453,292.3759502968821
1462081956,4,5,6,560.0305885410937,376.0,184.03058854109372,12644.383825549226,764952.5076902214,0.20078769156599074,215.6655775600978,0.49257807268306314,0.48944305463056864,185.20935532883175,203.97480497538407
1556774133,4,5,6,371.86319447094377,145.0,226.86319447094377,47479.025593608996,3664312.5479278388,0.5859596392313865,314.55672715612087,1.6117104968444451,1.5645737549720262,233.69802204244453,313.88095044926246
1561695466,4,5,10,119.79584636501698,82.0,37.795846365016985,2448.5829910886564,64182.43835990736,0.4130623904139111,62.26643552939757,0.5768688355213045,0.46092495567093883,47.30324451274698,69.81862115779823
1574713555,4,5,10,855.3174604208937,117.0,738.3174604208937,84225.79665874662,10925722.636489112,0.33930888024020817,793.3085585200153,6.310405644623023,6.310405644623023,738.3174604208937,789.2432435184385
1585619152,4,5,8,1041.5260128322066,787.0,254.52601283220656,28175.621812906902,1889298.3312358717,0.1611634788568329,304.89196942715216,0.3312556535626652,0.32341297691512894,260.6981993538175,257.5445926390808
1462081956,4,9,6,562.417320925049,376.0,186.417320925049,13277.274457176753,789901.9168282564,0.204878213759836,219.1544934470874,0.4995643538788115,0.49579074714108773,187.8361970584331,204.81663081877755
1556774133,4,9,6,382.28537246133857,145.0,237.28537246133857,53470.585108403015,4065342.184277682,0.6048807833270562,331.32300417043064,1.6863908562450496,1.6364508445609558,244.5266741555322,327.83134933655947
1561695466,4,9,10,120.36162912589057,82.0,38.36162912589057,2578.12692016234,67040.16364189872,0.42185586308669176,63.637579380070044,0.5894641717925441,0.46782474543768987,48.33606208698861,69.01528123388505
1574713555,4,9,10,850.7369609746784,117.0,733.7369609746784,87322.1405818838,10862406.320384106,0.3473496656337216,791.0069964812199,6.271256076706654,6.271256076706654,733.7369609746784,784.9306090658758
1585619152,4,9,8,1038.4107449781848,787.0,251.41074497818477,28394.048056998337,1861701.868655951,0.16227233415210573,302.65724961990287,0.3276195484524854,0.3194545679519502,257.83658463210605,236.05222140421088
1462081956,4,13,6,560.2310204084993,376.0,184.23102040849926,12705.563585589147,767172.5551583696,0.2012008516241502,215.97831480578327,0.49454278692841797,0.4899761181077107,185.94808788508516,197.83749092108812
1556774133,4,13,6,379.0861073305592,145.0,234.08610733055917,53611.55921094699,4014708.9831214403,0.6107892015191475,329.2534963460845,1.6666292683626958,1.6143869471073047,241.66124391259095,327.38486106655586
1561695466,4,13,10,119.30403815503902,82.0,37.304038155039024,2487.2232322801733,64210.54719050214,0.41802498414773037,62.28012921432309,0.578684161553333,0.45492729457364695,47.452101247373314,67.67692137667757
1574713555,4,13,10,849.5785814810058,117.0,732.5785814810058,88376.03683024934,10851210.75811816,0.34991592333449506,790.5994022733461,6.261355397273554,6.261355397273554,732.5785814810058,783.4452245491264
1585619152,4,13,8,1028.3213331658908,787.0,241.3213331658908,28267.341666342254,1758082.8056701596,0.16349844951043263,294.11448027478195,0.31597644896558696,0.3066344767038002,248.67346533591697,225.74327092568672
1462081956,4,17,6,560.4306537558244,376.0,184.43065375582444,13216.29705521142,776781.5763256771,0.205131810888625,217.32685775120436,0.4945850825673447,0.49050705786123516,185.96399104532162,197.75803182756587
1556774133,4,17,6,383.8727742486197,145.0,238.8727742486197,53843.90149247359,4107160.555163228,0.604478626122247,333.0226775607115,1.69346274157901,1.6473984430939295,245.55209752895635,329.3250602131253
1561695466,4,17,10,121.79986910544581,82.0,39.79986910544581,2527.3462996177327,68060.76839682828,0.4127485489727831,64.12001154420008,0.5974368685912698,0.48536425738348526,48.98982322448412,69.35758366207936
1574713555,4,17,10,857.9982639297774,117.0,740.9982639297774,84304.95921300395,10995946.62097405,0.3384076345121445,795.8538724916453,6.333318495126303,6.333318495126303,740.9982639297774,787.743978398954
1585619152,4,17,8,1034.4327382714848,787.0,247.43273827148482,29265.150360077274,1839070.2702953327,0.16537624360133507,300.8124171782182,0.3236452450704791,0.3143999215647837,254.70880787046704,238.2683711533044
1462081956,4,21,6,559.1611924507713,376.0,183.1611924507713,12793.8185645617,762159.2470532443,0.20228471659826355,215.27155173071563,0.49131699617358054,0.48713083098609394,184.73519056126628,194.84860660626418
1556774133,4,21,6,382.7303445174876,145.0,237.7303445174876,53789.14999644595,4084966.995216672,0.6059746330395213,332.1217648707312,1.6863514099329426,1.6395196173619835,244.52095444027665,329.9435156082552
1561695466,4,21,10,121.82679067297131,82.0,39.82679067297131,2546.3712776231155,68411.17977940849,0.4142075968369016,64.28487017122917,0.6003237192461558,0.48569256918257725,49.226544978184776,70.69276112697291
1574713555,4,21,10,860.7585443218311,117.0,743.7585443218311,85423.8380994645,11086519.54138149,0.3395534893668122,799.1249028476047,6.356910635229327,6.356910635229327,743.7585443218313,790.431086372712
1585619152,4,21,8,1036.1580232712004,787.0,249.15802327120036,29113.180148600553,1853395.8957923346,0.16467164716828053,301.98162313129683,0.3258952586016665,0.3165921515517159,256.47956851951153,243.44125495505347
