TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
824008632,1,0,7,629.3130533557203,125.0,504.3130533557203,629.3130533557203,125.3458295215989,6232.003742150587,198.09488069091992,3579154.0264611505,0.12544319668025267,510.454365763601,4.034504426845762,4.034504426845762,504.3130533557203,508.1260649642447
824014002,1,1,7,221.99561196123418,181.0,40.995611961234175,221.99561196123418,181.64687173525562,751.2906060703742,100.43916629507306,74594.49533819784,0.12346947149163444,49.31461047343333,0.23131528056760886,0.22649509370847626,41.868065782737204,43.96765850065682
824014002,1,0,7,221.52222154890802,181.0,40.52222154890802,221.52222154890802,180.98368671692248,914.7429841795258,236.60774493091836,78423.63419759144,0.1365313063140813,50.564744866738046,0.23258323405533493,0.2238796770657903,42.09756536401562,43.22216654098235
824203823,1,1,6,1125.0859351809777,578.0,547.0859351809777,1125.0859351809777,574.9534939777521,8942.76002784441,653.8594115867271,12429193.223737245,0.08405239502312419,555.1988657235255,0.9465154587906188,0.9465154587906188,547.0859351809777,554.4498881247832
824203823,1,0,6,1127.1297525924024,578.0,549.1297525924024,1127.1297525924024,576.4834127475654,10134.89118026152,2454.810677917624,12567594.733234612,0.08931730923437659,558.2816281792323,0.9500514750733604,0.9500514750733604,549.1297525924023,553.018432258739
829556735,1,1,6,712.3279919528392,403.0,309.32799195283917,712.3279919528392,399.56142617992793,2075.906309284575,227.1679899228467,2586224.8077671537,0.06396226929336318,312.66549684104945,0.7675632554661019,0.7675632554661019,309.3279919528391,314.25025116422955
829556735,1,0,6,714.1033419249129,403.0,311.1033419249129,714.1033419249129,402.1140673553997,3362.4675999793594,854.6219064083135,2649393.7688705977,0.08120223607121095,316.4613040433674,0.771968590384399,0.771968590384399,311.1033419249128,313.31654636849737
829628090,1,1,7,1384.4680604391665,315.0,1069.4680604391665,1384.4680604391665,314.12971323196564,12982.53426939728,204.29993644878414,31954195.305581655,0.08229942439788523,1075.5205560884972,3.3951366998068777,3.3951366998068777,1069.4680604391665,1074.9686287777477
829628090,1,0,7,1389.0046612539413,315.0,1074.0046612539413,1389.0046612539413,314.6076063109917,19600.779447119432,849.2541724112916,32405604.190232683,0.10079360251077041,1083.0913127905296,3.4095386071553686,3.4095386071553686,1074.0046612539413,1080.1026475460487
831771058,1,1,8,847.9107286560571,407.0,440.91072865605713,847.9107286560571,405.99756235237436,6623.847654140333,209.48933410784045,2761329.5814371523,0.09598536864524124,448.3593628978384,1.0833187436266758,1.0833187436266758,440.910728656057,446.9548354816822
831771058,1,0,8,846.3568487341815,407.0,439.35684873418154,846.3568487341815,406.3632054918212,13169.373657763364,1160.2040839808842,2832433.7955036038,0.1355904328714774,454.0967013614984,1.0795008568407412,1.0795008568407412,439.35684873418154,447.3394844162055
832176270,1,1,5,591.0105494741416,920.0,-328.9894505258584,591.0105494741416,918.9912048777882,2270.2369471327406,759.9523295514304,3784378.132090741,0.08061954831551696,332.4218637581454,0.3575972288324549,-0.3575972288324549,328.98945052585856,328.5994483107326
832176270,1,0,5,586.3968507726267,920.0,-333.60314922737325,586.3968507726267,919.5636892255459,3440.653220081358,3039.233382647346,3929144.735063644,0.10002966678251561,338.7207026364087,0.3626121187254058,-0.3626121187254058,333.6031492273733,333.1896624602689
833087665,1,1,8,914.3672127942815,566.0,348.3672127942815,914.3672127942815,560.1223569438147,12866.210101477005,564.6065124699932,4828178.1226443555,0.12405225828106531,366.36856449691913,0.6154897752549147,0.6154897752549147,348.3672127942817,365.48453045684323
833087665,1,0,8,916.9436036161933,566.0,350.9436036161933,916.9436036161933,565.2368778272329,17275.40989199932,3896.1670195317806,5051559.990256858,0.14334137132971134,374.7490130889194,0.6200501530043759,0.6200417025021079,350.94838660047685,358.6504846462629
836346869,1,1,7,293.0717163641034,274.0,19.071716364103395,293.0717163641034,274.1185312814711,955.3893396511097,277.4942923037232,36036.301280218184,0.10546692594531025,36.319687563688085,0.10499690415352565,0.06960480424855241,28.76915173806604,23.755914104766852
836346869,1,0,7,292.9219465698096,274.0,18.92194656980962,292.9219465698096,273.74815816817477,1387.2301185162946,840.9911140986965,47677.39711703065,0.1271517503980722,41.776430921118966,0.11850754931297319,0.06905819915988914,32.47106851175465,20.96821920195118
836349509,1,1,5,275.5337422366699,306.0,-30.466257763330077,275.5337422366699,302.6798996462673,864.6623211441135,325.6723756327604,68422.98667105174,0.10672065362252212,42.34212067487626,0.11546276507293847,-0.09956293386709177,35.33160611231917,29.441122536068274
836349509,1,0,5,276.7171574234743,306.0,-29.282842576525695,276.7171574234743,305.64397408071727,1096.873280969718,1639.7630610338026,74585.44945324851,0.11968566606005086,44.2081231260874,0.11968997642300241,-0.09569556397557422,36.62513278543874,29.864719003146156
836354525,1,1,5,286.0486170295932,340.9999999999999,-54.95138297040671,286.0486170295932,340.51478931863346,717.8908121544862,272.47163583332264,51337.935774070844,0.09366758975314307,61.135466813583676,0.16273687744162443,-0.161147750646354,55.49327520759391,55.436819003731024
836354525,1,0,5,287.0666288280104,340.9999999999999,-53.933371171989506,287.0666288280104,341.05955123806444,1064.2391328166561,1384.2860541101988,54571.90674403408,0.11364148571112082,63.032116090071455,0.16319237973633616,-0.15816237880348835,55.64860149009061,54.19273368862086
837663879,1,1,10,305.87660363955115,674.0,-368.12339636044885,305.87660363955115,674.9745547381568,576.1019674908616,523.9930981359164,1869379.4188880422,0.078469957960575,368.90505135528167,0.546177145935384,-0.546177145935384,368.12339636044885,369.10034857838366
837663879,1,0,10,306.4359278135284,674.0,-367.5640721864716,306.4359278135284,673.7377163268684,840.5215021637575,3141.9761182751636,1867358.524178091,0.09460949657682904,368.70566671054223,0.5453472881104919,-0.5453472881104919,367.5640721864716,368.29827881873405
837937579,1,1,5,565.8862300334081,197.0,368.8862300334081,565.8862300334081,198.58486106776604,3186.683416670439,111.72199397411147,1912954.6262121915,0.09975630031341216,373.1805650418185,1.8725189341797361,1.8725189341797361,368.8862300334081,370.1571985228382
837937579,1,0,5,567.664487424388,197.0,370.66448742438797,567.664487424388,197.26494258126633,5085.698305670541,459.8335035194573,1957099.49730211,0.1256271682995369,377.46239619762764,1.8815456214435933,1.8815456214435933,370.66448742438786,373.74280670065633
837976432,1,1,5,475.21229205540783,372.0,103.21229205540783,475.21229205540783,371.56540206180324,2111.1785305953176,209.56366373109682,175323.26272280235,0.09668849818164665,112.97767815779416,0.27781680588025176,0.27745239799840826,103.34785178745366,108.33217755849606
837976432,1,0,5,472.5822345060067,372.0,100.58223450600673,472.5822345060067,371.82069838975764,3090.9878103146107,1307.5964244646534,181416.97130458613,0.11764439881626473,114.92507867535241,0.27246241456107073,0.2703823508225987,101.3560182167183,102.62840996324887
837978298,1,1,5,270.6680010798157,240.0,30.668001079815724,270.6680010798157,240.6428505725747,1280.6976653598801,131.4052466918053,84769.76397169393,0.13221672432211334,47.12986267316571,0.15386426704895986,0.12778333783256543,36.92742409175037,38.70005062604229
837978298,1,0,5,270.1438301823482,240.0,30.14383018234821,270.1438301823482,239.8657368937888,1450.5463545904638,441.9304099858803,90034.6085260225,0.1409843001603654,48.57156423930272,0.15606227476366327,0.1255992924264507,37.454945943279185,34.89491645991366
838102710,1,1,6,1014.5182104630418,114.0,900.5182104630418,1014.5182104630418,113.9870334962653,3403.941025320208,57.462245766207076,27326721.731968943,0.05750838434723099,902.4062213886158,7.89928254792142,7.89928254792142,900.5182104630418,901.9608902077933
838102710,1,0,6,1013.6943623428933,114.0,899.6943623428933,1013.6943623428933,113.83534510376677,6501.503944440568,150.73655301386722,27380877.492457613,0.07954261857060063,903.3003097398041,7.892055810025379,7.892055810025379,899.6943623428933,902.4524119788286
840794521,1,1,6,253.64199992113421,129.0,124.64199992113421,253.64199992113421,129.4392310015187,697.427708347484,217.18279431912222,222979.62042782747,0.10411862639172559,127.40901009225175,0.9662170536522033,0.9662170536522033,124.64199992113423,124.77121942627012
840794521,1,0,6,252.528671092779,129.0,123.528671092779,252.528671092779,129.175758666107,1054.121154840013,544.7736399461189,224083.00704061837,0.12856849828740363,127.72413138004889,0.9575865976184418,0.9575865976184418,123.52867109277898,123.70468515322816
842058910,1,1,7,228.29306585212174,1081.0,-852.7069341478782,228.29306585212174,1070.7579288984298,497.4267267953478,2054.494952600809,26750236.867107496,0.09769488761858179,852.9985593602543,0.7888130750674174,-0.7888130750674174,852.7069341478782,842.7803076696147
842058910,1,0,7,230.40016165878586,1081.0,-850.5998383412141,230.40016165878586,1080.2698863212142,805.9761731221408,18532.835715012527,26629628.675146587,0.12321918219445971,851.0734757699959,0.7868638652555172,-0.7868638652555172,850.5998383412141,856.6723477770998
842059288,1,1,5,368.4454717024163,889.0,-520.5545282975837,368.4454717024163,887.454721847133,1048.751086269638,984.2493244911583,3736614.811362256,0.08789476079397897,521.5608957901172,0.5855506505034688,-0.5855506505034688,520.5545282975837,519.0115948193102
842059288,1,0,5,367.46490609232217,889.0,-521.5350939076778,367.46490609232217,890.2746843667204,1780.4927804414592,5323.0059004450595,3760700.4238897758,0.1148297024397651,523.2392826974402,0.58665364894002,-0.58665364894002,521.5350939076778,523.7184953707678
845339708,1,1,5,336.33133423622513,673.0,-336.66866576377487,336.33133423622513,670.5362369218876,2093.219417291933,366.82575751593345,4809941.303357034,0.13603167547513112,339.7631674040791,0.5002506177767827,-0.5002506177767827,336.66866576377487,335.2693866778138
845339708,1,0,5,337.0009676441435,673.0,-335.9990323558565,337.0009676441435,672.8189293306833,2542.258514170999,2069.598610389665,4809879.158605835,0.14961623002887972,339.7611046871653,0.4992556201424316,-0.4992556201424316,335.9990323558565,335.8875434681971
845938731,1,1,5,193.5910686586255,251.99999999999997,-58.40893134137448,193.5910686586255,247.219079577279,406.68345661550353,138.02602804520927,145733.02978494574,0.10417006517421865,61.792286873499854,0.23191206887798052,-0.2317814735768828,58.44184135725108,54.29031051987619
845938731,1,0,5,194.00671586617113,251.99999999999997,-57.99328413382884,194.00671586617113,252.44501833281905,477.39141938594264,1364.0059273367033,146584.61624920106,0.11262130109263813,61.97267481731724,0.23057213680337318,-0.2301320798961462,58.10417847445005,60.358176231576145
847089647,1,1,6,814.9952441681506,208.0,606.9952441681506,814.9952441681506,208.5284953970788,14552.443587800093,142.61430983668433,5260889.55414609,0.14801743967640862,618.8664395736392,2.918246366193032,2.918246366193032,606.9952441681506,616.131471867505
847089647,1,0,6,815.4914107142057,208.0,607.4914107142057,815.4914107142057,208.98210106119816,20856.163459692998,551.1565840296647,5355739.0977821,0.17709154213396244,624.4213141391225,2.9206317822798353,2.9206317822798353,607.4914107142057,618.4615458211811
847101662,1,1,5,283.61897341996803,254.0,29.61897341996803,283.61897341996803,254.66010855931495,827.0140751175425,149.8625746235939,23408.4101477375,0.10139608102088694,41.283140161212486,0.13090734027200457,0.11661013157467712,33.250464429089156,33.37409248671435
847101662,1,0,5,284.0487326446003,254.0,30.048732644600307,284.0487326446003,254.14426890539377,1068.6795330577236,652.7083063477794,27079.56223485964,0.11508822449611136,44.40276868174317,0.13926429072390487,0.11830209702598558,35.373129843871844,30.798188633641875
847909963,1,1,5,833.1795589311479,393.0,440.1795589311479,833.1795589311479,394.2671660802725,5116.7230270429345,224.34110575616347,2731782.1948249647,0.08585337014503869,445.95377241129245,1.1200497682726411,1.1200497682726411,440.17955893114794,442.54665071714015
847909963,1,0,5,830.2527472444357,393.0,437.2527472444357,830.2527472444357,393.4994730662352,9661.537878556643,1662.67615115596,2758922.6723047723,0.11838939715704248,448.1645934825318,1.1126024102911851,1.1126024102911851,437.25274724443585,440.53031403327617
848764870,1,1,8,227.65457016664394,674.0,-446.3454298333561,227.65457016664394,670.9229123054857,741.5902924012728,587.271688595018,3377798.7281666575,0.11962050867609714,447.17539402959625,0.6622335754204096,-0.6622335754204096,446.34542983335604,443.28544614672796
848764870,1,0,8,226.40851632686835,674.0,-447.5914836731316,226.40851632686835,672.6628426509958,930.7425427920994,3810.7013825434597,3399808.997483088,0.13474790568140455,448.63000211700887,0.6640823199898096,-0.6640823199898096,447.5914836731317,447.35488325786855
850549205,1,1,9,810.6035707762812,973.9999999999999,-163.39642922371866,810.6035707762812,969.9521180535562,5433.107937367496,754.8439721184654,478131.1666494302,0.09093177193654443,179.25261789003025,0.16921075895225396,-0.1677581408867748,164.81127921949536,165.9604455661494
850549205,1,0,9,809.0982635157965,973.9999999999999,-164.9017364842034,809.0982635157965,972.5667893836222,11928.464831301742,7487.958581066908,582122.9439559691,0.1349867086417332,197.79041313169708,0.17806704927185624,-0.16930363088727257,173.43730599078796,165.1242324861191
850561732,1,1,5,680.8385244390182,334.0,346.8385244390182,680.8385244390182,334.3717762870648,8406.333591347318,164.90144397170963,1767879.3181272594,0.1346663807508557,358.75241549902177,1.0384386959252043,1.0384386959252043,346.83852443901816,355.32866837247985
850561732,1,0,5,682.6802377082188,334.0,348.6802377082188,682.6802377082188,334.6393985711922,11290.180421498604,976.039248978363,1825080.0900229982,0.15564426038392568,364.51075236508257,1.0439528075096371,1.0439528075096371,348.6802377082188,356.0449847293746
850561943,1,1,6,1072.460117510977,442.0,630.4601175109769,1072.460117510977,442.6963690357164,10481.86928100191,394.3953935273433,16318389.307164028,0.09546369036423182,638.7188967401519,1.4263803563596766,1.4263803563596766,630.460117510977,635.1599681106001
850561943,1,0,6,1042.1845299447161,442.0,600.1845299447161,1042.1845299447161,442.2147454111282,15129.304002799608,1637.0304381238911,15013909.925078359,0.11802251160267663,612.6587745129906,1.3578835519111225,1.3578835519111225,600.1845299447162,605.6386087768628
850562202,1,1,10,471.1141391790022,499.00000000000006,-27.885860820997834,471.1141391790022,497.5170765057344,1706.4970979254024,296.6449104983251,101794.14066532318,0.08768526896201508,49.84093028479168,0.08099672764825427,-0.055883488619234194,40.41736709647889,35.74353343498698
850562202,1,0,10,471.3927576330075,499.00000000000006,-27.60724236699258,471.3927576330075,499.0817317648366,2416.172184586405,1402.7618331117121,130239.70414997378,0.10427520068033208,56.376697452904025,0.09166327465800184,-0.055325135003993116,45.73997405434293,30.11045354741589
